Soil1,Soil2,Soil3,Soil4,ExtTemp_C,ExtRH,ExtTemp_F,IntTemp_C,IntRH,IntTemp_F,Flow1,Flow2,TIMESTAMP
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
95.36,,,3.04,22.6,50.77,72.67,24.18,39.22,75.52,0.0,0.0,2025-05-08 11:04:47.124980
